seed,optimize_prior,batch_data,structure,subset,samples,linearized_pred,expmap_different_batches,test_all,save_fig,accuracy_MAP,nll_MAP,brier_MAP,ece_MAP,mce_MAP,accuracy_OURS,nll_OURS,brier_OURS,ece_OURS,mce_OURS,accuracy_LA,nll_LA,brier_LA,ece_LA,mce_LA,Total_time,Exmap_time,Laplace_time,NetworkTraining_time
229,False,False,full,all,100,True,False,False,True,87.29559748427673,0.3177415667861228,0.09031171962230733,tensor(5.7960),tensor(23.7402),86.16352201257862,0.9108277984917066,0.12019454191462889,tensor(10.2442),tensor(36.4860),87.54716981132076,0.41952299545021177,0.12403269319744631,tensor(15.3052),tensor(24.0560),1945.9538433551788,,0.0061490535736083984,12.570860147476196
229,False,False,full,all,100,False,False,False,True,87.29559748427673,0.3177415667861228,0.09031171962230733,tensor(5.7960),tensor(23.7402),87.54716981132076,0.28741334601709584,0.087778362915549,tensor(3.6218),tensor(6.4148),35.34591194968553,0.7238274884673784,0.2652512658429762,tensor(17.8447),tensor(26.8842),912.7632925510406,,0.0061986446380615234,12.877912998199463
143,True,False,full,all,100,True,False,False,True,87.29559748427673,0.35846424596226656,0.08939289716591807,tensor(5.2677),tensor(18.6656),87.42138364779875,0.4805265715580065,0.098582915122388,tensor(6.5777),tensor(23.7351),87.16981132075472,0.34181659854714225,0.09787311584183342,tensor(9.2313),tensor(13.3067),1130.284541130066,,0.006609678268432617,12.978370189666748
143,True,False,full,all,100,False,False,False,True,87.29559748427673,0.35846424596226656,0.08939289716591807,tensor(5.2677),tensor(18.6656),87.04402515723271,0.28937335947844045,0.09004408879532069,tensor(5.4675),tensor(23.1404),57.9874213836478,0.6796605891026791,0.24332091318405363,tensor(2.9278),tensor(3.8473),988.5789482593536,,0.006209611892700195,12.731160402297974
143,False,False,full,all,100,True,False,False,True,87.29559748427673,0.35846424596226656,0.08939289716591807,tensor(5.2677),tensor(18.6656),85.28301886792453,0.9610380974257473,0.11788903359457609,tensor(10.4888),tensor(23.9987),87.29559748427673,0.40889589846509056,0.12016310919808706,tensor(15.3949),tensor(19.7878),1937.3162295818329,,0.006067037582397461,12.70850944519043
143,False,False,full,all,100,False,False,False,True,87.29559748427673,0.35846424596226656,0.08939289716591807,tensor(5.2677),tensor(18.6656),86.79245283018868,0.2846246057125021,0.08825473188087174,tensor(1.8473),tensor(7.7258),55.59748427672956,0.6760344867436391,0.24156957468800916,tensor(1.4817),tensor(13.2777),987.3896605968475,,0.0061647891998291016,12.780728578567505
755,True,False,full,all,100,True,False,False,True,88.17610062893083,0.32693597905338767,0.08987394760780928,tensor(5.4662),tensor(16.4157),88.17610062893083,0.34748748324680667,0.08952325215483936,tensor(5.0785),tensor(17.5654),87.67295597484276,0.31294174230417365,0.09103641343393831,tensor(5.2865),tensor(7.5255),1137.0864520072937,,0.006260871887207031,12.767336130142212
755,True,False,full,all,100,False,False,False,True,88.17610062893083,0.32693597905338767,0.08987394760780928,tensor(5.4662),tensor(16.4157),87.54716981132076,0.2902320819273196,0.0867458361047481,tensor(4.5478),tensor(11.4943),66.79245283018868,0.6667269039828823,0.2368551900261547,tensor(13.9547),tensor(28.9614),997.4129259586334,,0.009786605834960938,12.868703126907349
755,False,False,full,all,100,True,False,False,True,88.17610062893083,0.32693597905338767,0.08987394760780928,tensor(5.4662),tensor(16.4157),85.03144654088051,0.8805581010822573,0.11743846670362992,tensor(10.5964),tensor(26.6570),87.67295597484276,0.39300175669995496,0.11511568984444895,tensor(13.0548),tensor(18.7564),1944.694821357727,,0.0061681270599365234,12.736342430114746
755,False,False,full,all,100,False,False,False,True,88.17610062893083,0.32693597905338767,0.08987394760780928,tensor(5.4662),tensor(16.4157),87.42138364779875,0.2822347354018931,0.0880254337065863,tensor(1.0035),tensor(2.7949),53.58490566037736,0.6878288051617221,0.24734709191687343,tensor(0.3098),tensor(5.3063),1082.0276987552643,,0.005766153335571289,12.738880157470703
105,True,False,full,all,100,True,False,False,True,86.9182389937107,0.3435884319740778,0.09231102330198765,tensor(5.6328),tensor(17.1948),87.54716981132076,0.3929086928772499,0.09448637449162714,tensor(5.6752),tensor(14.3026),87.04402515723271,0.33926038472860487,0.0987584480075335,tensor(6.6681),tensor(9.9672),1098.751118183136,,0.0064849853515625,12.865162372589111
105,True,False,full,all,100,False,False,False,True,86.9182389937107,0.3435884319740778,0.09231102330198765,tensor(5.6328),tensor(17.1948),87.29559748427673,0.2948699424414143,0.09017907898840902,tensor(4.2491),tensor(15.4010),54.088050314465406,0.6898513516540048,0.2483033622193474,tensor(2.8552),tensor(12.4747),935.6715664863586,,0.00622105598449707,12.79282808303833
105,False,False,full,all,100,True,False,False,True,86.9182389937107,0.3435884319740778,0.09231102330198765,tensor(5.6328),tensor(17.1948),85.03144654088051,0.8392657947493879,0.11646255637353999,tensor(10.1828),tensor(35.5438),87.29559748427673,0.40672116757563825,0.11986804974782964,tensor(13.7146),tensor(17.1566),1920.838541507721,,0.006372213363647461,12.720247745513916
105,False,False,full,all,100,False,False,False,True,86.9182389937107,0.3435884319740778,0.09231102330198765,tensor(5.6328),tensor(17.1948),87.54716981132076,0.29110100624624147,0.08931652863941815,tensor(0.6099),tensor(1.6634),54.9685534591195,0.6849597340859707,0.2459340731067064,tensor(0.2282),tensor(2.1103),957.0808007717133,,0.006047964096069336,12.750946760177612
